Time_sec,ECG_mV
18.465,28.029
18.469,28.021
18.473,28.003
18.477,27.992
18.48,27.998
18.484,28.013
18.488,27.97
18.492,27.967
18.496,27.985
18.5,28.025
18.504,28.02
18.508,28.001
18.512,28.01
18.516,28.006
18.52,28.008
18.523,28.001
18.527,28.015
18.531,28.018
18.535,28.015
18.539,28.004
18.543,28.002
18.547,27.983
18.551,28.003
18.555,28.019
18.559,28.009
18.563,28.018
18.566,28.015
18.57,28.031
18.574,28.023
18.578,28.04
18.582,28.034
18.586,27.985
18.59,27.969
18.594,28.003
18.598,28.021
18.602,28.041
18.605,28.037
18.609,28.034
18.613,28.037
18.617,28.037
18.621,28.021
18.625,28.019
18.629,28.042
18.633,28.048
18.637,28.046
18.641,28.009
18.645,28.072
18.648,28.15
18.652,28.167
18.656,28.161
18.66,28.158
18.664,28.146
18.668,28.166
18.672,28.174
18.676,28.186
18.68,28.204
18.684,28.238
18.688,28.243
18.691,28.214
18.695,28.18
18.699,28.16
18.703,28.166
18.707,28.164
18.711,28.152
18.715,28.141
18.719,28.119
18.723,28.138
18.727,28.146
18.73,28.114
18.734,28.09
18.738,28.072
18.742,28.075
18.746,28.088
18.75,28.074
18.754,28.066
18.758,28.071
18.762,28.069
18.766,28.064
18.77,28.052
18.773,28.034
18.777,28.069
18.781,28.097
18.785,28.098
18.789,28.078
18.793,28.101
18.797,28.089
18.801,28.094
18.805,28.083
18.809,28.074
18.813,28.067
18.816,28.076
18.82,28.043
18.824,28.021
18.828,28.096
18.832,28.184
18.836,28.328
18.84,28.577
18.844,28.985
18.848,29.461
18.852,29.679
18.855,29.702
18.859,29.51
18.863,29.011
18.867,28.479
18.871,28.048
18.875,27.765
18.879,27.683
18.883,27.661
18.887,27.705
18.891,27.817
18.895,27.939
18.898,28.065
18.902,28.127
18.906,28.155
18.91,28.159
18.914,28.178
18.918,28.204
18.922,28.23
18.926,28.246
18.93,28.251
18.934,28.239
18.938,28.225
18.941,28.233
18.945,28.232
18.949,28.229
18.953,28.218
18.957,28.224
18.961,28.235
18.965,28.262
18.969,28.266
18.973,28.274
18.977,28.272
18.98,28.265
18.984,28.289
18.988,28.295
18.992,28.314
18.996,28.314
19,28.316
19.004,28.299
19.008,28.298
19.012,28.34
19.016,28.363
19.02,28.366
19.023,28.372
19.027,28.383
19.031,28.382
19.035,28.397
19.039,28.404
19.043,28.403
19.047,28.426
19.051,28.462
19.055,28.461
19.059,28.472
19.063,28.502
19.066,28.532
19.07,28.542
19.074,28.551
19.078,28.566
19.082,28.6
19.086,28.632
19.09,28.65
19.094,28.662
19.098,28.703
19.102,28.711
19.105,28.682
19.109,28.693
19.113,28.643
19.117,28.618
19.121,28.629
19.125,28.691
19.129,28.721
19.133,28.69
19.137,28.625
19.141,28.558
19.145,28.536
19.148,28.499
19.152,28.424
19.156,28.379
19.16,28.331
19.164,28.3
19.168,28.254
19.172,28.224
19.176,28.185
19.18,28.159
19.184,28.166
19.188,28.152
19.191,28.128
19.195,28.098
19.199,28.097
19.203,28.056
19.207,28.006
19.211,28.062
19.215,28.086
19.219,28.094
19.223,28.106
19.227,28.135
19.23,28.139
19.234,28.094
19.238,28.103
19.242,28.095
19.246,28.092
19.25,28.073
19.254,28.083
19.258,28.078
19.262,28.103
19.266,28.124
19.27,28.103
19.273,28.106
19.277,28.115
19.281,28.117
19.285,28.099
19.289,28.085
19.293,28.086
19.297,28.106
19.301,28.093
19.305,28.079
19.309,28.088
19.313,28.08
19.316,28.088
19.32,28.067
19.324,28.058
19.328,28.076
19.332,28.105
19.336,28.11
19.34,28.073
19.344,28.065
19.348,28.078
19.352,28.074
19.355,28.067
19.359,28.081
19.363,28.086
19.367,28.083
19.371,28.075
19.375,28.07
19.379,28.056
19.383,28.066
19.387,28.06
19.391,28.049
19.395,28.045
19.398,28.04
19.402,28.031
19.406,28.026
19.41,28.027
19.414,28.008
19.418,28.017
19.422,28.035
19.426,28.025
19.43,28.02
19.434,28.042
19.438,28.055
19.441,28.06
19.445,28.072
19.449,28.063
19.453,28.028
19.457,27.991
19.461,28.018
19.465,28.039
19.469,28.039
19.473,28.037
19.477,28.038
19.48,27.984
19.484,28.001
19.488,28.029
19.492,28.042
19.496,28.034
19.5,28.013
19.504,28.002
19.508,28.006
19.512,28.014
19.516,28.026
19.52,28.023
19.523,28.014
19.527,28.013
19.531,27.99
19.535,28.003
19.539,28.011
19.543,28.019
19.547,28.019
19.551,28.021
19.555,27.999
19.559,28
19.563,28.025
19.566,28.038
19.57,28.017
19.574,28.024
19.578,28.033
19.582,28.024
19.586,28.024
19.59,28.012
19.594,28.01
19.598,28.01
19.602,28.02
19.605,28.035
19.609,28.081
19.613,28.08
19.617,28.084
19.621,28.123
19.625,28.136
19.629,28.167
19.633,28.197
19.637,28.214
19.641,28.208
19.645,28.201
19.648,28.226
19.652,28.235
19.656,28.276
19.66,28.299
19.664,28.297
19.668,28.263
19.672,28.272
19.676,28.273
19.68,28.275
19.684,28.284
19.688,28.247
19.691,28.237
19.695,28.214
19.699,28.239
19.703,28.261
19.707,28.224
19.711,28.219
19.715,28.208
19.719,28.165
19.723,28.187
19.727,28.202
19.73,28.213
19.734,28.207
19.738,28.18
19.742,28.177
19.746,28.183
19.75,28.179
19.754,28.138
19.758,28.167
19.762,28.183
19.766,28.161
19.77,28.141
19.773,28.138
19.777,28.168
19.781,28.175
19.785,28.185
19.789,28.181
19.793,28.19
19.797,28.192
19.801,28.145
19.805,28.135
19.809,28.171
19.813,28.331
19.816,28.571
19.82,28.922
19.824,29.366
19.828,29.541
19.832,29.639
19.836,29.542
19.84,28.862
19.844,28.63
19.848,28.068
19.852,27.955
19.855,27.817
19.859,27.75
19.863,27.798
19.867,27.915
19.871,27.976
19.875,28.084
19.879,28.162
19.883,28.21
19.887,28.237
19.891,28.245
19.895,28.235
19.898,28.24
19.902,28.262
19.906,28.286
19.91,28.295
19.914,28.333
19.918,28.353
19.922,28.348
19.926,28.341
19.93,28.343
19.934,28.374
19.938,28.379
19.941,28.376
19.945,28.361
19.949,28.367
19.953,28.36
19.957,28.361
19.961,28.363
19.965,28.39
19.969,28.423
19.973,28.446
19.977,28.445
19.98,28.452
19.984,28.46
19.988,28.469
19.992,28.482
19.996,28.51
20,28.528
20.004,28.504
20.008,28.511
20.012,28.516
20.016,28.534
20.02,28.559
20.023,28.556
20.027,28.596
20.031,28.583
20.035,28.594
20.039,28.596
20.043,28.608
20.047,28.665
20.051,28.66
20.055,28.659
20.059,28.741
20.063,28.799
20.066,28.811
20.07,28.829
20.074,28.849
20.078,28.862
20.082,28.867
20.086,28.853
20.09,28.86
20.094,28.872
20.098,28.848
20.102,28.838
20.105,28.827
20.109,28.783
20.113,28.742
20.117,28.684
20.121,28.629
20.125,28.586
20.129,28.556
20.133,28.52
20.137,28.495
20.141,28.446
20.145,28.402
20.148,28.379
20.152,28.355
20.156,28.35
20.16,28.341
20.164,28.327
20.168,28.332
20.172,28.32
20.176,28.312
20.18,28.29
20.184,28.285
20.188,28.287
20.191,28.28
20.195,28.289
20.199,28.294
20.203,28.27
20.207,28.271
20.211,28.284
20.215,28.291
20.219,28.303
20.223,28.296
20.227,28.273
20.23,28.281
20.234,28.282
20.238,28.285
20.242,28.272
20.246,28.266
20.25,28.277
20.254,28.281
20.258,28.248
20.262,28.261
20.266,28.284
20.27,28.289
20.273,28.301
20.277,28.28
20.281,28.263
20.285,28.228
20.289,28.217
20.293,28.266
20.297,28.29
20.301,28.291
20.305,28.278
20.309,28.255
20.313,28.26
20.316,28.248
20.32,28.229
20.324,28.238
20.328,28.266
20.332,28.271
20.336,28.271
20.34,28.264
20.344,28.272
20.348,28.252
20.352,28.242
20.355,28.221
20.359,28.223
20.363,28.227
20.367,28.23
20.371,28.21
20.375,28.207
20.379,28.22
20.383,28.224
20.387,28.207
20.391,28.204
20.395,28.213
20.398,28.216
20.402,28.228
20.406,28.207
20.41,28.183
20.414,28.163
20.418,28.19
20.422,28.217
20.426,28.213
20.43,28.218
20.434,28.203
20.438,28.195
20.441,28.205
20.445,28.208
20.449,28.212
20.453,28.211
20.457,28.206
20.461,28.206
20.465,28.207
20.469,28.196
20.473,28.194
20.477,28.191
20.48,28.206
20.484,28.211
20.488,28.196
20.492,28.186
20.496,28.177
20.5,28.189
20.504,28.215
20.508,28.191
20.512,28.199
20.516,28.203
20.52,28.207
20.523,28.192
20.527,28.198
20.531,28.194
20.535,28.168
20.539,28.14
20.543,28.168
20.547,28.213
20.551,28.224
20.555,28.213
20.559,28.186
20.563,28.189
20.566,28.211
20.57,28.237
20.574,28.253
20.578,28.239
20.582,28.246
20.586,28.256
20.59,28.281
20.594,28.293
20.598,28.305
20.602,28.298
20.605,28.291
20.609,28.264
20.613,28.281
20.617,28.31
20.621,28.339
20.625,28.39
20.629,28.366
20.633,28.33
20.637,28.316
20.641,28.298
20.645,28.304
20.648,28.299
20.652,28.253
20.656,28.237
20.66,28.232
20.664,28.257
20.668,28.25
20.672,28.217
20.676,28.19
20.68,28.183
20.684,28.183
20.688,28.165
20.691,28.162
20.695,28.166
20.699,28.132
20.703,28.106
20.707,28.131
20.711,28.152
20.715,28.171
20.719,28.181
20.723,28.153
20.727,28.15
20.73,28.165
20.734,28.162
20.738,28.13
20.742,28.11
20.746,28.124
20.75,28.132
20.754,28.184
20.758,28.192
20.762,28.215
20.766,28.203
20.77,28.231
20.773,28.276
20.777,28.392
20.781,28.646
20.785,29.057
20.789,29.451
20.793,29.598
20.797,29.56
20.801,29.175
20.805,28.673
20.809,28.266
20.813,28.085
20.816,27.872
20.82,27.811
20.824,27.743
20.828,27.802
20.832,27.915
20.836,28.045
20.84,28.158
20.844,28.23
20.848,28.245
20.852,28.259
20.855,28.308
20.859,28.341
20.863,28.326
20.867,28.342
20.871,28.328
20.875,28.342
20.879,28.387
20.883,28.415
20.887,28.409
20.891,28.387
20.895,28.356
20.898,28.377
20.902,28.419
20.906,28.433
20.91,28.415
20.914,28.389
20.918,28.406
20.922,28.422
20.926,28.452
20.93,28.475
20.934,28.477
20.938,28.482
20.941,28.47
20.945,28.472
20.949,28.497
20.953,28.507
20.957,28.509
20.961,28.507
20.965,28.534
20.969,28.542
20.973,28.548
20.977,28.553
20.98,28.595
20.984,28.601
20.988,28.623
20.992,28.632
20.996,28.664
21,28.687
21.004,28.708
21.008,28.711
21.012,28.738
21.016,28.749
21.02,28.796
21.023,28.816
21.027,28.845
21.031,28.854
21.035,28.866
21.039,28.853
21.043,28.849
21.047,28.859
21.051,28.884
21.055,28.865
21.059,28.868
21.063,28.869
21.066,28.841
21.07,28.813
21.074,28.778
21.078,28.75
21.082,28.723
21.086,28.675
21.09,28.613
21.094,28.556
21.098,28.501
21.102,28.491
21.105,28.491
21.109,28.467
21.113,28.447
21.117,28.413
21.121,28.375
21.125,28.355
21.129,28.339
21.133,28.324
21.137,28.325
21.141,28.315
21.145,28.323
21.148,28.295
21.152,28.281
21.156,28.275
21.16,28.278
21.164,28.284
21.168,28.294
21.172,28.293
21.176,28.289
21.18,28.296
21.184,28.288
21.188,28.279
21.191,28.282
21.195,28.296
21.199,28.308
21.203,28.293
21.207,28.308
21.211,28.316
21.215,28.305
21.219,28.307
21.223,28.301
21.227,28.312
21.23,28.323
21.234,28.312
21.238,28.318
21.242,28.319
21.246,28.306
21.25,28.293
21.254,28.284
21.258,28.282
21.262,28.298
21.266,28.286
21.27,28.281
21.273,28.284
21.277,28.315
21.281,28.271
21.285,28.254
21.289,28.278
21.293,28.296
21.297,28.303
21.301,28.318
21.305,28.317
21.309,28.297
21.313,28.279
21.316,28.294
21.32,28.29
21.324,28.267
21.328,28.266
21.332,28.258
21.336,28.256
21.34,28.247
21.344,28.243
21.348,28.25
21.352,28.26
21.355,28.246
21.359,28.256
21.363,28.229
21.367,28.233
21.371,28.245
21.375,28.244
21.379,28.265
21.383,28.263
21.387,28.269
21.391,28.258
21.395,28.238
21.398,28.24
21.402,28.25
21.406,28.241
21.41,28.249
21.414,28.259
21.418,28.254
21.422,28.237
21.426,28.26
21.43,28.277
21.434,28.265
21.438,28.274
21.441,28.234
21.445,28.246
21.449,28.244
21.453,28.249
21.457,28.231
21.461,28.211
21.465,28.222
21.469,28.247
21.473,28.264
21.477,28.26
21.48,28.258
21.484,28.255
21.488,28.255
21.492,28.252
21.496,28.252
21.5,28.229
21.504,28.231
21.508,28.236
21.512,28.233
21.516,28.241
21.52,28.226
21.523,28.219
21.527,28.259
21.531,28.278
21.535,28.253
21.539,28.26
21.543,28.26
21.547,28.285
21.551,28.301
21.555,28.309
21.559,28.333
21.563,28.362
21.566,28.352
21.57,28.353
21.574,28.355
21.578,28.34
21.582,28.363
21.586,28.385
21.59,28.438
21.594,28.457
21.598,28.453
21.602,28.423
21.605,28.401
21.609,28.398
21.613,28.407
21.617,28.38
21.621,28.353
21.625,28.327
21.629,28.316
21.633,28.31
21.637,28.258
21.641,28.247
21.645,28.254
21.648,28.22
21.652,28.22
21.656,28.232
21.66,28.238
21.664,28.255
21.668,28.266
21.672,28.278
21.676,28.263
21.68,28.307
21.684,28.301
21.688,28.291
21.691,28.309
21.695,28.311
21.699,28.299
21.703,28.29
21.707,28.234
21.711,28.253
21.715,28.278
21.719,28.258
21.723,28.268
21.727,28.258
21.73,28.239
21.734,28.297
21.738,28.337
21.742,28.441
21.746,28.659
21.75,28.972
21.754,29.17
21.758,29.513
21.762,29.596
21.766,29.51
21.77,29.095
21.773,28.662
21.777,28.296
21.781,28.029
21.785,27.943
21.789,27.848
21.793,27.877
21.797,27.984
21.801,28.072
21.805,28.217
21.809,28.344
21.813,28.348
21.816,28.386
21.82,28.387
21.824,28.374
21.828,28.39
21.832,28.405
21.836,28.427
21.84,28.428
21.844,28.419
21.848,28.442
21.852,28.435
21.855,28.43
21.859,28.429
21.863,28.436
21.867,28.455
21.871,28.484
21.875,28.503
21.879,28.51
21.883,28.493
21.887,28.481
21.891,28.499
21.895,28.538
21.898,28.536
21.902,28.526
21.906,28.479
21.91,28.504
21.914,28.552
21.918,28.56
21.922,28.567
21.926,28.559
21.93,28.575
21.934,28.596
21.938,28.599
21.941,28.609
21.945,28.641
21.949,28.651
21.953,28.663
21.957,28.675
21.961,28.695
21.965,28.706
21.969,28.721
21.973,28.736
21.977,28.768
21.98,28.809
21.984,28.822
21.988,28.816
21.992,28.825
21.996,28.846
22,28.864
22.004,28.857
22.008,28.877
22.012,28.878
22.016,28.913
22.02,28.901
22.023,28.903
22.027,28.903
22.031,28.897
22.035,28.865
22.039,28.804
22.043,28.784
22.047,28.761
22.051,28.729
22.055,28.679
22.059,28.63
22.063,28.581
22.066,28.53
22.07,28.508
22.074,28.472
22.078,28.451
22.082,28.45
22.086,28.434
22.09,28.412
22.094,28.4
22.098,28.374
22.102,28.344
22.105,28.345
22.109,28.358
22.113,28.371
22.117,28.364
22.121,28.373
22.125,28.34
22.129,28.34
22.133,28.359
22.137,28.367
22.141,28.342
22.145,28.33
22.148,28.34
22.152,28.377
22.156,28.353
22.16,28.346
22.164,28.363
22.168,28.358
22.172,28.336
22.176,28.338
22.18,28.339
22.184,28.331
22.188,28.34
22.191,28.35
22.195,28.351
22.199,28.356
22.203,28.365
22.207,28.342
22.211,28.354
22.215,28.373
22.219,28.361
22.223,28.356
22.227,28.347
22.23,28.348
22.234,28.374
22.238,28.38
22.242,28.37
22.246,28.37
22.25,28.389
22.254,28.351
22.258,28.362
22.262,28.365
22.266,28.331
22.27,28.357
22.273,28.336
22.277,28.324
22.281,28.358
22.285,28.374
22.289,28.384
22.293,28.392
22.297,28.386
22.301,28.362
22.305,28.387
22.309,28.386
22.313,28.38
22.316,28.371
22.32,28.357
22.324,28.342
22.328,28.325
22.332,28.333
22.336,28.32
22.34,28.335
22.344,28.353
22.348,28.345
22.352,28.351
22.355,28.343
22.359,28.359
22.363,28.37
22.367,28.341
22.371,28.317
22.375,28.332
22.379,28.354
22.383,28.352
22.387,28.349
22.391,28.346
22.395,28.333
22.398,28.342
22.402,28.322
22.406,28.339
22.41,28.35
22.414,28.346
22.418,28.326
22.422,28.318
22.426,28.331
22.43,28.345
22.434,28.338
22.438,28.336
22.441,28.328
22.445,28.345
22.449,28.355
22.453,28.349
22.457,28.344
22.461,28.32
22.465,28.329
22.469,28.348
22.473,28.334
22.477,28.313
22.48,28.333
22.484,28.332
22.488,28.342
22.492,28.335
22.496,28.341
22.5,28.332
22.504,28.328
22.508,28.318
22.512,28.331
22.516,28.352
22.52,28.362
22.523,28.375
22.527,28.401
22.531,28.433
22.535,28.444
22.539,28.426
22.543,28.418
22.547,28.427
22.551,28.443
22.555,28.439
22.559,28.458
22.563,28.497
22.566,28.543
22.57,28.532
22.574,28.497
22.578,28.468
22.582,28.459
22.586,28.435
22.59,28.423
22.594,28.419
22.598,28.4
22.602,28.366
22.605,28.371
22.609,28.379
22.613,28.35
22.617,28.316
22.621,28.327
22.625,28.314
22.629,28.331
22.633,28.337
22.637,28.321
22.641,28.304
22.645,28.322
22.648,28.331
22.652,28.32
22.656,28.336
22.66,28.34
22.664,28.343
22.668,28.336
22.672,28.321
22.676,28.335
22.68,28.323
22.684,28.335
22.688,28.286
22.691,28.292
22.695,28.31
22.699,28.312
22.703,28.303
22.707,28.311
22.711,28.322
22.715,28.387
22.719,28.526
22.723,28.752
22.727,29.114
22.73,29.448
22.734,29.544
22.738,29.505
22.742,29.202
22.746,28.768
22.75,28.429
22.754,28.133
22.758,27.999
22.762,27.916
22.766,27.921
22.77,27.956
22.773,28.072
22.777,28.186
22.781,28.292
22.785,28.373
22.789,28.405
22.793,28.438
22.797,28.434
22.801,28.45
22.805,28.465
22.809,28.459
22.813,28.492
22.816,28.5
22.82,28.475
22.824,28.474
22.828,28.499
22.832,28.521
22.836,28.52
22.84,28.519
22.844,28.521
22.848,28.532
22.852,28.53
22.855,28.506
22.859,28.505
22.863,28.513
22.867,28.541
22.871,28.545
22.875,28.569
22.879,28.575
22.883,28.581
22.887,28.571
22.891,28.572
22.895,28.603
22.898,28.633
22.902,28.61
22.906,28.629
22.91,28.639
22.914,28.634
22.918,28.634
22.922,28.635
22.926,28.666
22.93,28.684
22.934,28.689
22.938,28.696
22.941,28.73
22.945,28.752
22.949,28.774
22.953,28.769
22.957,28.811
22.961,28.832
22.965,28.858
22.969,28.867
22.973,28.871
22.977,28.882
22.98,28.907
22.984,28.923
22.988,28.923
22.992,28.932
22.996,28.958
23,28.959
23.004,28.942
23.008,28.922
23.012,28.908
23.016,28.863
23.02,28.815
23.023,28.776
23.027,28.732
23.031,28.679
23.035,28.624
23.039,28.589
23.043,28.552
23.047,28.531
23.051,28.524
23.055,28.495
23.059,28.483
23.063,28.474
23.066,28.449
23.07,28.448
23.074,28.431
23.078,28.414
23.082,28.403
23.086,28.399
23.09,28.382
23.094,28.41
23.098,28.41
23.102,28.403
23.105,28.406
23.109,28.378
23.113,28.391
23.117,28.406
23.121,28.411
23.125,28.41
23.129,28.417
23.133,28.415
23.137,28.418
23.141,28.408
23.145,28.411
23.148,28.421
23.152,28.421
23.156,28.39
23.16,28.392
23.164,28.392
23.168,28.428
23.172,28.418
23.176,28.412
23.18,28.415
23.184,28.406
23.188,28.406
23.191,28.396
23.195,28.436
23.199,28.419
23.203,28.399
23.207,28.403
23.211,28.417
23.215,28.437
23.219,28.423
23.223,28.416
23.227,28.423
23.23,28.431
23.234,28.448
23.238,28.427
23.242,28.405
23.246,28.393
23.25,28.411
23.254,28.41
23.258,28.414
23.262,28.419
23.266,28.402
23.27,28.383
23.273,28.396
23.277,28.38
23.281,28.397
23.285,28.394
23.289,28.381
23.293,28.383
23.297,28.402
23.301,28.408
23.305,28.398
23.309,28.389
23.313,28.388
23.316,28.373
23.32,28.378
23.324,28.388
23.328,28.389
23.332,28.373
23.336,28.358
23.34,28.354
23.344,28.373
23.348,28.377
23.352,28.37
23.355,28.352
23.359,28.347
23.363,28.364
23.367,28.379
23.371,28.391
23.375,28.393
23.379,28.391
23.383,28.388
23.387,28.375
23.391,28.362
23.395,28.359
23.398,28.38
23.402,28.36
23.406,28.374
23.41,28.398
23.414,28.366
23.418,28.334
23.422,28.331
23.426,28.357
23.43,28.392
23.434,28.38
23.438,28.365
23.441,28.355
23.445,28.372
23.449,28.384
23.453,28.383
23.457,28.36
23.461,28.389
23.465,28.386
23.469,28.378
23.473,28.366
23.477,28.377
23.48,28.358
23.484,28.372
23.488,28.404
23.492,28.398
23.496,28.424
23.5,28.444
23.504,28.474
23.508,28.484
23.512,28.506
23.516,28.488
23.52,28.472
23.523,28.441
23.527,28.48
23.531,28.531
23.535,28.567
23.539,28.56
23.543,28.532
23.547,28.515
23.551,28.51
23.555,28.473
23.559,28.468
23.563,28.432
23.566,28.435
23.57,28.417
23.574,28.432
23.578,28.441
23.582,28.433
23.586,28.407
23.59,28.398
23.594,28.381
23.598,28.379
23.602,28.387
23.605,28.378
23.609,28.367
23.613,28.363
23.617,28.354
23.621,28.343
23.625,28.343
23.629,28.373
23.633,28.382
23.637,28.379
23.641,28.373
23.645,28.366
23.648,28.366
23.652,28.355
23.656,28.394
23.66,28.412
23.664,28.388
23.668,28.358
23.672,28.379
23.676,28.382
23.68,28.398
23.684,28.431
23.688,28.499
23.691,28.671
23.695,28.959
23.699,29.363
23.703,29.549
23.707,29.577
23.711,29.511
23.715,29.154
23.719,28.699
23.723,28.386
23.727,28.178
23.73,28.079
23.734,28.004
23.738,28.005
23.742,28.069
23.746,28.196
23.75,28.287
23.754,28.39
23.758,28.424
23.762,28.45
23.766,28.451
23.77,28.443
23.773,28.448
23.777,28.43
23.781,28.421
23.785,28.429
23.789,28.448
23.793,28.462
23.797,28.458
23.801,28.456
23.805,28.453
23.809,28.466
23.813,28.462
23.816,28.472
23.82,28.455
23.824,28.422
23.828,28.422
23.832,28.404
23.836,28.355
23.84,28.328
23.844,28.321
23.848,28.305
23.852,28.297
23.855,28.273
23.859,28.278
23.863,28.301
23.867,28.317
23.871,28.327
23.875,28.338
23.879,28.374
23.883,28.451
23.887,28.441
23.891,28.464
23.895,28.531
23.898,28.617
23.902,28.669
23.906,28.686
23.91,28.687
23.914,28.701
23.918,28.739
23.922,28.765
23.926,28.769
23.93,28.795
23.934,28.836
23.938,28.843
23.941,28.858
23.945,28.852
23.949,28.87
23.953,28.886
23.957,28.915
23.961,28.926
23.965,28.939
23.969,28.931
23.973,28.909
23.977,28.901
23.98,28.879
23.984,28.869
23.988,28.859
23.992,28.814
23.996,28.771
24,28.717
24.004,28.708
24.008,28.67
24.012,28.645
24.016,28.592
24.02,28.536
24.023,28.506
24.027,28.497
24.031,28.477
24.035,28.453
24.039,28.437
24.043,28.42
24.047,28.422
24.051,28.406
24.055,28.406
24.059,28.415
24.063,28.434
24.066,28.435
24.07,28.432
24.074,28.429
24.078,28.425
24.082,28.435
24.086,28.421
24.09,28.4
24.094,28.41
24.098,28.413
24.102,28.444
24.105,28.443
24.109,28.452
24.113,28.454
24.117,28.444
24.121,28.436
24.125,28.433
24.129,28.437
24.133,28.453
24.137,28.461
24.141,28.452
24.145,28.442
24.148,28.443
24.152,28.453
24.156,28.46
24.16,28.468
24.164,28.464
24.168,28.459
24.172,28.448
24.176,28.454
24.18,28.453
24.184,28.438
24.188,28.444
24.191,28.442
24.195,28.449
24.199,28.461
24.203,28.431
24.207,28.411
24.211,28.415
24.215,28.416
24.219,28.415
24.223,28.428
24.227,28.431
24.23,28.445
24.234,28.409
24.238,28.398
24.242,28.395
24.246,28.375
24.25,28.377
24.254,28.386
24.258,28.378
24.262,28.375
24.266,28.365
24.27,28.357
24.273,28.358
24.277,28.366
24.281,28.362
24.285,28.368
24.289,28.348
24.293,28.346
24.297,28.353
24.301,28.347
24.305,28.351
24.309,28.354
24.313,28.362
24.316,28.37
24.32,28.38
24.324,28.375
24.328,28.376
24.332,28.385
24.336,28.38
24.34,28.393
24.344,28.393
24.348,28.396
24.352,28.4
24.355,28.387
24.359,28.401
24.363,28.414
24.367,28.402
24.371,28.382
24.375,28.4
24.379,28.404
24.383,28.407
24.387,28.401
24.391,28.393
24.395,28.41
24.398,28.427
24.402,28.416
24.406,28.426
24.41,28.441
24.414,28.448
24.418,28.433
24.422,28.435
24.426,28.449
24.43,28.474
24.434,28.474
24.438,28.477
24.441,28.472
24.445,28.474
24.449,28.481
24.453,28.507
24.457,28.559
24.461,28.593
24.465,28.641
24.469,28.63
24.473,28.637
24.477,28.613
24.48,28.646
24.484,28.659
24.488,28.696
24.492,28.713
24.496,28.758
24.5,28.772
24.504,28.749
24.508,28.708
24.512,28.676
24.516,28.626
24.52,28.622
24.523,28.614
24.527,28.592
24.531,28.561
24.535,28.568
24.539,28.558
24.543,28.509
24.547,28.478
24.551,28.471
24.555,28.454
24.559,28.455
24.563,28.462
24.566,28.449
24.57,28.447
24.574,28.456
24.578,28.445
24.582,28.443
24.586,28.449
24.59,28.436
24.594,28.438
24.598,28.431
24.602,28.441
24.605,28.454
24.609,28.419
24.613,28.43
24.617,28.438
24.621,28.429
24.625,28.427
24.629,28.472
24.633,28.453
24.637,28.427
24.641,28.448
24.645,28.493
24.648,28.623
24.652,28.782
24.656,28.938
24.66,29.345
24.664,29.642
24.668,29.649
24.672,29.511
24.676,29.113
24.68,28.724
24.684,28.444
24.688,28.24
24.691,28.119
24.695,28.07
24.699,28.087
24.703,28.157
24.707,28.26
24.711,28.388
24.715,28.468
24.719,28.506
24.723,28.525
24.727,28.525
24.73,28.518
24.734,28.544
24.738,28.528
24.742,28.514
24.746,28.537
24.75,28.548
24.754,28.55
24.758,28.553
24.762,28.582
24.766,28.583
24.77,28.567
24.773,28.579
24.777,28.617
24.781,28.614
24.785,28.611
24.789,28.628
24.793,28.647
24.797,28.633
24.801,28.633
24.805,28.65
24.809,28.654
24.813,28.669
24.816,28.7
24.82,28.704
24.824,28.704
24.828,28.669
24.832,28.692
24.836,28.691
24.84,28.704
24.844,28.715
24.848,28.726
24.852,28.718
24.855,28.753
24.859,28.779
24.863,28.794
24.867,28.807
24.871,28.812
24.875,28.83
24.879,28.857
24.883,28.89
24.887,28.911
24.891,28.928
24.895,28.951
24.898,28.948
24.902,28.948
24.906,28.979
24.91,28.996
24.914,28.991
24.918,28.996
24.922,28.988
24.926,29.009
24.93,29.053
24.934,29.014
24.938,28.993
24.941,28.958
24.945,28.953
24.949,28.926
24.953,28.875
24.957,28.828
24.961,28.806
24.965,28.79
24.969,28.741
24.973,28.668
24.977,28.65
24.98,28.654
24.984,28.621
24.988,28.576
24.992,28.552
24.996,28.547
